First Name,Second Name,Email Address,Phone Number,Company Name,Company URL
New,York,support@zipcar.com,18664947227,NEW YORK CAR TRAVEL INC,zipcar.com
Gan,Amy,support@care.com,17488369420,GAN AMY DAY CARE CENTER-SBA SMALL 7A TERM,care.com
Yxw,Trucking,hello@sba7a.loans,15615595551,YXW TRUCKING INC-SBA SMALL 7A TERM,sba7a.loans
Schoharie,County,295-8826admin@schohariechamber.com,15182958824,SCHOHARIE COUNTY CHAMBER OF COMMERCE INC,schohariechamber.com
Ace,Hvac,info@acehvacserviceinc.com,17803167189,ACE HVAC SERVICE INC,acehvacserviceinc.com
Spencertown,Academy,info@spencertownacademy.org,15183923693,SPENCERTOWN ACADEMY SOCIETY,spencertownacademy.org
Tidy,Tova,hi@tidytova.com,14557418308,"TIDY TOVA, LLC",tidytova.com
Partners,Transportation,reservations@dpvtransportation.com,18773784445,PARTNERS TRANSPORTATION GROUP INC.,dpvtransportation.com
Nv,Beauty,linna@nv-beauty.com,14759992155,NV BEAUTY SALON INC.,nv-beauty.com
Natural,Choice,info@naturalchoicefarms.com,16318621500,NATURAL CHOICE,naturalchoicefarms.com
Founder,Hi,support@autorepairestimate.ai,17197222777,"ALL POINTS AUTO WORKS, INC",autorepairestimate.ai
Bedford,Psychology,drb@bedfordpsychology.com,16131597720,"BEDFORD PSYCHOLOGY SERVICES, PLLC",bedfordpsychology.com
Play,2,kelly@play2learntot.com,13153823725,PLAY 2 LEARN CORP.,play2learntot.com
Travel,World,info@travelshowcase.net,17189041000,"TRAVEL WORLD SHOWCASE, INC.",travelshowcase.net
Creative,Director,rlavery@laverydesign.com,15187660435,LAVERY DESIGN ASSOCIATES LTD.,laverydesign.com
Chief,Executive,r.zoeller@azeros1.com,17164277745,"AZEROS HEALTH PLANS, LLC",azeros1.com
South,Shore,info@southshorefitnessny.com,15167218390,SOUTH SHORE FITNESS AND PERFORMANCE,southshorefitnessny.com
Gk,Graphics,info@mgraphicsnyc.com,19295638010,GK GRAPHICS CORP,mgraphicsnyc.com
Jules,Arthur,jules@julesarthur.com,14723143433,"JULES ARTHUR ARTS, LLC",julesarthur.com
Little,Lola,info@lolatots.com,17188857745,LITTLE LOLA & TOTS LLC,lolatots.com
Focused,We,info@galvisandcompany.com,12129965061,GALVIS & COMPANY LLC,galvisandcompany.com
Liranzo,Tax,info@taxrpo.com,13209172948,LIRANZO TAX SERVICES CORP,taxrpo.com
Bat,Haus,hi@bathaus.com,17839401438,BAT HAUS LLC,bathaus.com
Westchester,Judo,info@mamaroneckfitnessclub.com,19085121629,WESTCHESTER JUDO ONE,mamaroneckfitnessclub.com
Mad,Hatter,info@chimneysweephub.com,15123993320,"MAD HATTER CHIMNEY SWEEP, INC.",chimneysweephub.com
Media,Fusion,richard@fusiononline.com,12565323874,MEDIA-FUSION-REACTOR LLC,fusiononline.com
Jmw,Car,info@brooklyncarservices.com,17185047072,JMW CAR SERVICE INC,brooklyncarservices.com
Owl,Hill,hoot@owlhillmedia.com,15162340607,OWL HILL MEDIA LLC,owlhillmedia.com
Andrea,Geer,info@andreageerdesigns.com,13298376175,"ANDREA GEER DESIGNS, LLC",andreageerdesigns.com
Work,Well,info@workandwell.com,19084295500,WORK WELL SERVICE INC,workandwell.com
Sharron,Alvarez,enroll@littlescholarsnyc.com,16467590790,MY LITTLE SCHOLARS INC,littlescholarsnyc.com
Uvietech,Software,hello@uvietech.com,12123208998,UVIETECH SOFTWARE SOLUTIONS INC.,uvietech.com
Stephen,Mitchell,info@designlush.com,12126347146,DESIGNLUSH INC,designlush.com
Instudio,Ventures,info@instudioventures.com,15810888300,INSTUDIO VENTURES,instudioventures.com
Super,Fast,customerservice@nyclimousine.com,12123666600,SUPER FAST LIMOUSINE SERVICE INC,nyclimousine.com
Bene,Solutions,service@benesolutionsllc.com,13158830675,BENE-SOLUTIONS LLC,benesolutionsllc.com
Roc,Physical,info@rocptperformance.com,15854840005,ROC PHYSICAL THERAPY P.C.,rocptperformance.com
Social,Space,info@socialcues.com,17185503553,SOCIAL SPACE LLC,socialcues.com
Ny,Star,info@thecomputerstoreny.com,17184868323,NY STAR COMPUTER INC,thecomputerstoreny.com
Elizabeth,Pratt,pratt@prattblackarchitects.com,19177159375,ELIZABETH PRATT RA,prattblackarchitects.com
Shelly,Cavalier,cfs@cavalierfitnessstudio.com,12781954887,SHELLY CAVALIER,cavalierfitnessstudio.com
Creative,Nature,info@creativenaturenyc.org,17887409332,CREATIVE NATURE NYC LLC,creativenaturenyc.org
Marley,Rizzuti,marley@marleyrizzuti.com,17497389333,MARLEY RIZZUTI LLC,marleyrizzuti.com
Cd,Daycare,support@care.com,17488369420,CD DAYCARE LLC,care.com
Get,Your,info@getyourgrooveondj.com,16314128023,GET YOUR GROOVE ON DJ ENTERTAINMENT,getyourgrooveondj.com
Stone,S,customerservice@stonesconstructioncorp.com,15168262600,STONE'S &AMP; SON REMODELING CORP.,stonesconstructioncorp.com
Marine,Imports,otto.ohman@nordicmarineimports.com,17425750682,MARINE IMPORTS INC,nordicmarineimports.com
Sm,Solar,info@solomoncommunitysolar.com,18882303987,SM SOLAR,solomoncommunitysolar.com
Vice,President,mbarsella@grahampartners.net,16104080500,JT GRAHAM TRADING INC,grahampartners.net
Greatgate,Fencing,office@greatgatefencing.com,18453623712,GREATGATE FENCING INC,greatgatefencing.com
Immobiliare,Capital,info@limestone-capital.com,17844553183,"IMMOBILIARE CAPITAL GROUP , LLC",limestone-capital.com
John,Sheeley,john@johnsheeley.com,18458595500,JOHN SHEELEY INC-SBA SMALL 7A TERM,johnsheeley.com
Principal,Ji,praxes@praxes-ny.com,15659877335,PRAXES PLLC,praxes-ny.com
Infinity,Personal,cory@infinityalbany.com,14829618749,INFINITY PERSONAL FITNESS STUDIO,infinityalbany.com
Diana,Mitchell,diana@dianamitchell.com,16076456860,DIANA MITCHELL,dianamitchell.com
Diamond,Athletics,info@diamondathleticsny.com,17887175851,DIAMOND ATHLETICS LLC,diamondathleticsny.com
Taxi,,info@richmondhilltaxiservice.com,16472923019,TAXI,richmondhilltaxiservice.com
Vitruvian,Sound,info@vitruviansound.com,15092816242,"VITRUVIAN SOUND, LLC",vitruviansound.com
Tim,Graves,tim@superiorci.com,17166852037,"SUPERIOR CONSTRUCTORS, INC.",superiorci.com
Cultural,Council,admin@cortlandartsconnect.org,16077531188,CULTURAL COUNCIL OF CORTLAND COUNTY,cortlandartsconnect.org
Vasilow,S,customerservice@vasilows.com,15099414344,"VASILOW'S CONFECTIONERY, INC",vasilows.com
Marys,Group,info@daycarehub.us,18449461431,MARYS GROUP DAYCARE,daycarehub.us
Las,Design,info@lasdesign3d.com,17765440666,LAS DESIGN INC,lasdesign3d.com
Empire,State,jeryl@jerylbrunner.com,19977392003,JERYL BRUNNER,jerylbrunner.com
Fdn,Tax,info@taxrpo.com,13209172948,FDN TAX PREP AND BOOKKEEPING INC,taxrpo.com
Jtj,Tapping,weblead@jtjtapping.com,18455909233,JTJ TAPPING INC.,jtjtapping.com
Will,Leung,will@studio-wl.com,15905321827,STUDIO WL ARCHITECTURE PLLC,studio-wl.com
Conley,Interiors,jdf@conleyinteriors.com,17936650969,CONLEY INTERIORS INC.,conleyinteriors.com
Rochester,Julianna,julianna@juliannasalon.com,15852361319,HAIR AND US SALON,juliannasalon.com
Sterling,Communications,info@sterling.net,17631733658,STERLING COMMUNICATIONS INC.,sterling.net
Zev,Safran,admin@safrankest.com,17886998560,ZEV SAFRAN,safrankest.com
Kent,Countryside,info@carmelkentchamber.org,18452253196,"KENT COUNTRYSIDE INN, INC",carmelkentchamber.org
Acquired,Vision,web@acquiredvision.com,16316295818,ACQUIRED VISION INC,acquiredvision.com
Sandra,M,sandra@numbersbysandra.com,17187469160,SANDRA M BIANCANIELLO CPA PLLC,numbersbysandra.com
Lakeview,Solutions,info@lakeviewsolutions.com,17156511625,LAKEVIEW SOLUTIONS LLC,lakeviewsolutions.com
Fresh,Squeezed,jflexner@freshsqueezedopera.com,17887140889,FRESH SQUEEZED,freshsqueezedopera.com
City,Snooker,hello@poolrentalnearme.com,18889404247,CITY SNOOKER POOL HOUSE INC,poolrentalnearme.com
Cayenne,Realty,cbordes@cayennerealty.com,16865923357,CAYENNE REALTY GROUP INC,cayennerealty.com
Andy,Mejia,andymejia@amstaxandcredit.com,17183870288,AMS TAX AND CREDIT SOLUTIONS LLC,amstaxandcredit.com
Cayenne,Realty,cbordes@cayennerealty.com,16865923357,CAYENNE REALTY GROUP INC.,cayennerealty.com
Big,Flannel,mike@bigflannel.com,12129671685,BIG FLANNEL,bigflannel.com
Nova1,,info@nova1.energy,16899492090,NOVA1 CORP,nova1.energy
Castle,Collection,contact@castlecollection.co,12123473228,CASTLE COLLECTION INC,castlecollection.co
Dwdc,,info@dwdc.org,18592546589,DWDC INC.,dwdc.org
Ask,Hillary,hillary@ask-hillary.com,17781951268,ASK HILLARY COACHING,ask-hillary.com
New,Era,info@wscsoccerclub.com,17788055717,NEW ERA SOCCER LLC,wscsoccerclub.com
Semblance,Medspa,info@semblancemedspa.com,15189492619,SEMBLANCE MEDSPA,semblancemedspa.com
Liverpool,Interiors,clientservices@mgrahaminteriors.com,17886727723,LIVERPOOL INTERIORS INC.,mgrahaminteriors.com
Seth,Diamond,seth@sethdiamondassociates.com,15163435800,"SETH DIAMOND ASSOCIATES, INC.",sethdiamondassociates.com
Klittle,315Realty,tracey@315realtypartners.com,13153033500,KLITTLE 315REALTY INC,315realtypartners.com
Stamp,Paints,hello@stamppaints.com,15853641662,STAMP PAINTS LLC,stamppaints.com
Tinting,Motors,support@tintingmotors.com,15165024300,TINTING MOTORS PROTECTIVE FILMS INC,tintingmotors.com
Platinum,Media,info@platinummedia.agency,19177085998,PLATINUM MEDIA LLC,platinummedia.agency
Connections,Five,tech@smartconnectionsny.com,15162471907,CONNECTIONS FIVE TOWNS INC,smartconnectionsny.com
Ac,Business,cruzm@internationalbusinessconcepts.com,19195058072,AC BUSINESS CONCEPTS INC.,internationalbusinessconcepts.com
Vodchits,Innovations,hello@vodchits.com,16468681111,VODCHITS INNOVATIONS CORP.,vodchits.com
P,D,admin@elitelaundrysvc.com,19143711900,P&D LAUNDRY INC,elitelaundrysvc.com
Kurt,Brownell,kurt@kurtbrownell.com,15857347113,KURT BROWNELL PHOTOGRAPHY,kurtbrownell.com
Simple,Simon,info@simonindustries.com,14010989010,SIMPLE SIMON ENTERPRISE,simonindustries.com
Toka,Construction,caroline@tokabuilders.com,13908343368,TOKA CONSTRUCTION CORP,tokabuilders.com
Kurt,Brownell,kurt@kurtbrownell.com,15857347113,KURT BROWNELL,kurtbrownell.com
Morning,Gloria,laura@morningglorybakery.biz,17887008591,MORNING GLORIA BAKERY INC.,morningglorybakery.biz
Marketing,Strategist,cj@steeltoecre8ive.com,12107011726,STEEL TOE CREATIVE LLC,steeltoecre8ive.com
Pan,Yuen,bakery@peterpandonuts.com,17472513114,PAN YUEN,peterpandonuts.com
Carrie,Covell,carrie@carriecovell.com,18052950020,CARRIE COVELL,carriecovell.com
Wine,For,info@wine4theworld.com,16843574343,WINE FOR THE WORLD INC,wine4theworld.com
Luna,Services,luna@lunaservicesnyc.com,14599718134,LUNA SERVICES NYC LTD,lunaservicesnyc.com
Feng,Shui,nancy@fengshuiforliving.com,18453538686,FENG SHUI FOR LIVING LLC,fengshuiforliving.com
National,Great,info@nationalpyr.org,12087213349,NATIONAL GREAT PYRENEES RERSCUE INC,nationalpyr.org
Sage,Funding,info@sagefundinggroup.com,16468330333,SAGE FUNDING GROUP LLC,sagefundinggroup.com
Goldcoast,Garage,contact@garagedoorsupplier.com,17704728369,GOLDCOAST GARAGE DOORS INC.,garagedoorsupplier.com
Silver,Sun,estimating@silversun.work,17854551556,SILVER SUN CONSTRUCTION CORP,silversun.work
Yorktown,Alarm,info@alarm.com,18667252765,YORKTOWN ALARM AND LOCK COMPANY INC,alarm.com
Jagged,Edges,connect@jaggededgessalonny.com,15853431010,JAGGED EDGES SALON,jaggededgessalonny.com
Louca,Chiropractic,drlouca@loucachiropractic.com,15162219336,"LOUCA CHIROPRACTIC, PC",loucachiropractic.com
Bright,Organizing,aly@brightorganizing.com,17886748344,BRIGHT ORGANIZING SOLUTIONS,brightorganizing.com
Jcc,,info@mmjccm.org,16465054444,"JCC, INC.",mmjccm.org
Depole,Design,studio@depoledesign.com,12123665682,DEPOLE DESIGN LLC,depoledesign.com
C,S,coslet@cs-capital-partners.com,17546685401,C&S CAPITAL PARTNERS LLC,cs-capital-partners.com
Tax,Management,tax@iktax1040.com,17183758888,"TAX MANAGEMENT, INC.",iktax1040.com
Greystone,Castle,info@thegreystonecastle.com,17885626999,"GREYSTONE CASTLE, INC.",thegreystonecastle.com
Catskill,Concierge,alan@catskill-concierge.com,18452882650,CATSKILL CONCIERGE INC,catskill-concierge.com
Shafi,Chowdhury,info@schowdhurylaw.com,16465435839,SHAFI CHOWDHURY,schowdhurylaw.com
Mercury,Jewelry,info@mercuryjewels.com,17885421662,"MERCURY JEWELRY, INC.",mercuryjewels.com
Taconic,Audiology,noel@millbrookaudiology.com,17737427603,TACONIC AUDIOLOGY PLLC DBA,millbrookaudiology.com
Mindfu,,contact@newyorkmindfulness.com,17887008746,MINDFU LLC,newyorkmindfulness.com
Cleaner,Systems,contact@renuesystems.com,17884244084,CLEANER SYSTEMS,renuesystems.com
Elegant,G,info@elegantgbarbershop.com,16466827778,ELEGANT G BARBER SHOP II INC,elegantgbarbershop.com
Ms,Bookkeeping,michael@ms-bas.com,17468226743,MS BOOKKEEPING SERVICES-SBA SMALL 7A TERM,ms-bas.com
Wire,Up,info@wireelectric.net,15167179654,WIRE UP ELECTRIC CORP,wireelectric.net
Third,Eye,dan@hellothirdeye.com,12123559009,THIRD EYE STUDIOS NYC LLC,hellothirdeye.com
Pugsley,Overhead,contact@garagedoorsupplier.com,17704728369,"PUGSLEY OVERHEAD DOOR SYSTEMS, LLC",garagedoorsupplier.com
Robin,Sharma,info@robinsharma.com,12929555075,ROBIN SHARMA,robinsharma.com
Black,Horse,info@blackhorselimo.com,17793336799,BLACK HORSE LIMO INC,blackhorselimo.com
Phoenix,Residential,lmccabe@phoenixhouseny.org,18448151508,PHOENIX RESIDENTIAL LLC,phoenixhouseny.org
Sts,Delivery,info@shipwithsts.com,17887008836,STS DELIVERY INC,shipwithsts.com
Dainte,,information@dainte.com,18452020042,DAINTE INC,dainte.com
Deep,Wholesale,johndoe@deepfoods.com,19088107500,DEEP WHOLESALE CORP,deepfoods.com
Rdm,Fine,info@redwoodartgroup.com,12162250962,RDM FINE ART INC.,redwoodartgroup.com
Kollel,Zichron,office@zichronshmuel.com,17886749845,KOLLEL ZICHRON ELIYAHU,zichronshmuel.com
Credible,,info@xpfunding.com,18885101218,CREDIBLE FUNDING LLC,xpfunding.com
Laundromat,Owners,support@laundryarchive.com,18128570553,ENC LAUNDRY INC,laundryarchive.com
Citadel,Management,info@citadelnyc.com,16466540722,CITADEL MANAGEMENT INC,citadelnyc.com
Mommy,Carol,support@care.com,17488369420,MOMMY CAROL'S CHILD CARE LLC,care.com
West,Village,hello@jeffreysgrocery.com,15258169918,WEST VILLAGE GROCERY INC,jeffreysgrocery.com
Harbor,Funding,admin@harbourfundinggroup.com,16687115942,HARBOR FUNDING GROUP INC,harbourfundinggroup.com
Pachhiri,Sherpa,info@sherpagcm.com,17188061044,PACHHIRI SHERPA,sherpagcm.com
D,La,info@delarosalandscaping.com,18046256262,D' LA ROSA LANDSCAPE & DESIGN CORP,delarosalandscaping.com
Jem,Media,info@jemnewyork.com,17859395074,JEM MEDIA NEW YORK INC.,jemnewyork.com
Drawing,Studio,info@nycdrawingroom.com,17885535791,DRAWING STUDIO NYC INC,nycdrawingroom.com
Dy,Expediting,info@dyexpediting.com,17886300253,DY EXPEDITING INC.,dyexpediting.com
Westchester,Food,info@westchesterfoodsafety.com,17886518876,WESTCHESTER FOOD SAFETY LLC,westchesterfoodsafety.com
Royalty,Contracting,info@royaltycontracting.net,16303066134,ROYALTY CONTRACTING SERVICES INC.,royaltycontracting.net
Cyberlogic,,info@cyberlogic.org,16607397020,CYBERLOGIC INC,cyberlogic.org
Mighty,Digits,operations@mightydigits.com,15176771062,"MIGHTY DIGITS, LLC",mightydigits.com
Maria,Misko,maria@dighoarts.com,16316295806,DIGHO LLC,dighoarts.com
Eastern,Liquors,office@easternliquorsusa.com,15162134699,EASTERN LIQUORS USA INC.,easternliquorsusa.com
Professional,Scuba,divers@buffaloscuba.com,17839721254,PROFESSIONAL SCUBA LLC,buffaloscuba.com
Director,Email,stephanie@jetedancestudio.com,19143053331,JETE DANCE STUDIO,jetedancestudio.com
Bi,Rite,hello@biritestudio.com,12812435485,BI RITE STUDIO,biritestudio.com
Aloha,Nail,help@nailartai.app,17603770628,ALOHA NAIL SALON INC,nailartai.app
First,Class,info@1stclassbarbershop.com,15578190688,FIRST CLASS BARBER SHOP OF NY INC,1stclassbarbershop.com
Fotabooth,,anthony@fotabooth.us,15879429159,FOTABOOTH LLC,fotabooth.us
Simple,Smiles,info@simple-smiles.com,15162491517,SIMPLE SMILES PHOTOGRAPHY INC,simple-smiles.com
