First Name,Second Name,Email Address,Phone Number,Company Name,Company URL
Rjm,Electric,info@kenbobkoelectric.com,18777348969,"RJM ELECTRIC, INC.",kenbobkoelectric.com
Source,Billing,billing@onesourcebilling.com,12123350354,SOURCE BILLING SERVICE INC,onesourcebilling.com
Ny,Integrated,info@mjmhealth.com,19177545179,"NY INTEGRATED HEALTH, LLC",mjmhealth.com
The,Promotion,melissa@thepromotionpipeline.com,16312433996,THE PROMOTION PIPELINE INC,thepromotionpipeline.com
Bjs,Assoc,office@bjs-assoc.com,16435761681,BJS-ASSOC. CORP,bjs-assoc.com
Michael,Wiener,info@russellsgarageny.com,17862724179,MICHAEL WIENER DBA RUSSELL&#39;S GARAGE,russellsgarageny.com
Rocks,Jewelry,tanya@rocksjewelrygiftshome.com,18546564792,ROCKS JEWELRY GIFT HOME LLC,rocksjewelrygiftshome.com
Lopreto,Levy,info@lopretolevy.com,12128886106,"LOPRETO + LEVY, LLP",lopretolevy.com
Knapp,Insurance,linda@knapp-insurance.com,15185412080,KNAPP INSURANCE AGENCY LLC,knapp-insurance.com
Shahla,S,medicalpc@shahlamallickmd.com,17860120449,SHAHLA S MALLICK MEDICAL PC,shahlamallickmd.com
Yu,Yao,florence@yyxucpa.com,19293622181,YU YAO XU CPA PLLC,yyxucpa.com
Essentialcom,,info@essentialcom.com,19144008600,"ESSENTIALCOM, LLC",essentialcom.com
Corporate,Training,brendan@newyorkspeechcoaching.com,16465356785,CROSS CULTURE COACH LLC,newyorkspeechcoaching.com
Brooklyn,Film,info@brooklynfilmsociety.org,17183884306,BROOKLYN FILM SOCIETY INC,brooklynfilmsociety.org
Jd,Sports,support@jdsports.ca,18006492143,JD SPORTS I INC.,jdsports.ca
Heartscan,Services,info@heartscanservices.com,18665181112,HEARTSCAN SERVICES INC,heartscanservices.com
Baseball,Plus,info@baseballplusny.com,15168275009,BASEBALL PLUS ONLINE INC,baseballplusny.com
Mr,Liquor,hello@sba7a.loans,15615595551,MR LIQUOR INC-SBA SMALL 7A TERM,sba7a.loans
Cost,Risk,zcorallo@costriskplanners.com,15164005055,COST RISK PLANNERS,costriskplanners.com
Kang,Corrective,info@kangchiropractic.com,16099415596,"KANG CORRECTIVE CHIROPRACTIC, P.C.",kangchiropractic.com
Owner,Roofing,info@smalltimerenovations.com,15858204608,"SMALL TIME RENOVATIONS, LLC",smalltimerenovations.com
Realvisory,Brokerage,connect@realvisorypro.com,15164953949,REALVISORY BROKERAGE SOLUTIONS LLC,realvisorypro.com
Mariyam,Jewels,abrar@mariyamjewels.com,12123823333,MARIYAM JEWELS USA INC,mariyamjewels.com
Rivoli,Hair,hello@hair-style.ai,12084922609,RIVOLI HAIR STYLING INC,hair-style.ai
Dunham,Construction,paul@dunhamconstructionllc.com,13154800012,"DUNHAM CONSTRUCTION, LLC",dunhamconstructionllc.com
Brooklyn,Strength,info@brooklynstrength.com,17613357064,BROOKLYN STRENGTH AND CONDITIONING,brooklynstrength.com
Main,Street,info@mainstreetmag.com,15185921135,MAIN STREET MAGAZINE LLC,mainstreetmag.com
King,Diamonds,david@kingdiamondsonline.com,16462659224,KING DIAMONDS LLC,kingdiamondsonline.com
Trillion,Emerald,u003einfo@emeralds.com,12122048581,TRILLION EMERALD@GMAIL.COM,emeralds.com
Life,And,contact@lifeandstylemag.com,19047619047,"LIFE AND STYLE FASHIONS, INC.",lifeandstylemag.com
Scarsdale,Pilates,marketing@clubpilates.com,16640894093,SCARSDALE PILATES INC,clubpilates.com
Carle,Place,carleplace@martialarfs.com,15162808331,CARLE PLACE PET SUPPLIES AND SERVICES DBA THE MARTIAL ARFS,martialarfs.com
Bucky,S,press@katzsdelicatessen.com,12122542246,BUCKY'S BAGELS DELI & MORE,katzsdelicatessen.com
Small,Cap,info@smallcapconsumerresearch.com,12122209212,SMALL CAP CONSUMER RESEARCH LLC,smallcapconsumerresearch.com
Axis,Mundi,info@axismundi.com,13473871569,AXIS MUNDI DESIGN LLC,axismundi.com
Adventure,Scuba,info@scubanewyork.com,19147792966,ADVENTURE SCUBA INC,scubanewyork.com
Verslas,Industrial,info@verslasind.com,17186407417,VERSLAS INDUSTRIAL INCORPORATED,verslasind.com
Gfy,Logistics,jeffp@gfy-logistics.com,18666666666,GFY LOGISTICS LLC,gfy-logistics.com
Iorio,Construction,contact@iorioconstruction.com,18452502650,IORIO CONSTRUCTION INC,iorioconstruction.com
Ignite,By,info@igniteyouthleadership.org,17555518110,IGNITE BY AJ,igniteyouthleadership.org
Partner,Jason,sboyd@mkbc.com,17333333333,MKB CONSTRUCTION USA LLC,mkbc.com
Edmore,Therapy,info@therapybrooklyn.com,17297013048,EDMORE THERAPY SERVICES INC,therapybrooklyn.com
Adirondack,Floor,info@adirondackchamber.org,15187981761,ADIRONDACK FLOOR TECHS LLC,adirondackchamber.org
Michele,Piccolo,info@drpiccolo.nyc,16465987782,MICHELE PICCOLO,drpiccolo.nyc
River,Golf,jill@rivergolfadventures.com,13157770225,RIVER GOLF ADVENTURES LLC,rivergolfadventures.com
Fitch,Fitness,server@hotfitness.net,17251799852,FITCH FITNESS SOLUTIONS LLC,hotfitness.net
Rare,Holdings,info@myrareholdings.com,15166757115,RARE HOLDINGS LLC,myrareholdings.com
Lowest,Direct,ken@lowestdirect.com,19145145007,LOWEST DIRECT INC,lowestdirect.com
Optical,Warehouse,info@opticalwarehouseoutletny.com,17333333333,"OPTICAL WAREHOUSE OUTLET OF BROOKLYN, IN",opticalwarehouseoutletny.com
Seva,Life,info@life.ru,19054215096,SEVA LIFE INC,life.ru
Wjd,Exclusives,hello@wjdexclusives.com,18888853935,WJD EXCLUSIVES LLC,wjdexclusives.com
Designation,We,info@ohmcenter.com,14202170159,OHM CENTER LLC,ohmcenter.com
Hudson,Valley,info@medicalaestheticshv.com,18453395273,HUDSON VALLEY AESTHETICS STUDIO LLC,medicalaestheticshv.com
Meredith,Jacks,info@brooklynartery.com,17853641584,BROOKLYN CREATIVE WORKSHOP,brooklynartery.com
Genius,Computer,info@geniuscomputer.com,14513642760,GENIUS COMPUTER SOLUTIONS INC.,geniuscomputer.com
Recent,Work,al@saltpondcreative.com,17367833427,"SALT POND, INC.",saltpondcreative.com
Anant,Rathee,anant@ratheelawfirm.com,19178031117,ANANT RATHEE,ratheelawfirm.com
James,Turk,info@theturkgroup.com,17745495616,"JAMES TURK, INC. DBA THE TURK GROUP",theturkgroup.com
Pabade,Bakery,wholesale@pabadebakery.com,16464907863,PABADE BAKERY LLC,pabadebakery.com
Armelle,For,info@armelleforkids.com,19146720948,ARMELLE FOR KIDS LLC,armelleforkids.com
Maryam,Soumahoro,hi@welcometomaryam.com,15250466953,MARYAM SOUMAHORO,welcometomaryam.com
Clients,Say,deborah@acuzen.com,15162034500,ACUZEN INC.,acuzen.com
Milton,Hill,milton@miltoncoste.com,19174167433,MILTON HILL,miltoncoste.com
Profile,Process,rich@pegasusprocess.com,17678064785,PROFILE PROCESS SERVICE LLC,pegasusprocess.com
Picture,Framing,info@newyorkerpictureframes.com,12125330808,"PICTURE FRAMING SHOP,INC",newyorkerpictureframes.com
Validity,Green,info@validitygreen.com,12126523456,VALIDITY GREEN,validitygreen.com
Grim,Digital,info@grimdigitalmedia.com,15854840112,"GRIM DIGITAL MEDIA, LLC",grimdigitalmedia.com
Real,Estate,kyle@amplified.nyc,16552209761,AMPLIFIED NYC LLC,amplified.nyc
1964,Agency,1964@1964agency.com,14839523664,1964 AGENCY LLC,1964agency.com
Lili,And,start@liliandloo.com,15188229492,LILI AND LOO LTD.,liliandloo.com
5,Under,info@5under40.org,19173647171,5 UNDER 40 FOUNDATION CORP,5under40.org
The,Jgo,info@thejgoagency.com,14479843673,THE JGO AGENCY,thejgoagency.com
Magdi,Lake,info@mirrorlakeinn.com,15185232544,"MAGDI LAKE DRIVE, LLC",mirrorlakeinn.com
Learning,Land,support@care.com,17488369420,"LEARNING LAND DAYCARE, INC.",care.com
Quality,Caretaking,ron@qualitycaretaking.com,15183654322,"QUALITY CARETAKING, LLC",qualitycaretaking.com
Teleone,Market,hello@polymarket.com,17862724471,TELEONE MARKET USA INC,polymarket.com
R,D,service@zennioptical.com,18002112105,R & D OPTICAL INC.,zennioptical.com
Happy,Cleaners,customercare@happycleaners.com,17188588888,HAPPY CLEANERS 11,happycleaners.com
Alignment,Chiropractic,info@alignmentnyc.com,17146690633,ALIGNMENT CHIROPRACTIC NYC PLLC,alignmentnyc.com
Bfd,Productions,sayhey@bfdnyc.com,16851341425,BFD PRODUCTIONS LLC,bfdnyc.com
Fina,Metals,estimating@finametals.com,19179090283,FINA METALS INC.,finametals.com
Kids,Are,support@care.com,17488369420,KIDS ARE PEOPLE INC,care.com
Precious,Gems,help@gemselect.com,18004641640,PRECIOUS GEMS,gemselect.com
Salty,Features,info@saltyfeatures.com,15802355790,SALTY FEATURES,saltyfeatures.com
Measured,To,info@measuredtofit.com,18452978345,"MEASURED TO FIT, LLC",measuredtofit.com
Les,Studio,info@theprimaryessentials.com,16035168788,LES STUDIO L.L.C. DBA THE PRIMARY ESSENTIALS,theprimaryessentials.com
Jacob,Schwartz,treatment@schwartzcounseling.org,17164310400,"JACOB SCHWARTZ MENTAL HEALTH COUNSELING, INC.",schwartzcounseling.org
Welch,And,media@welchs.com,18003406870,WELCH AND ASSOCIATES,welchs.com
Buffalo,Bail,info@bailbondsdoctor.com,16123323030,BUFFALO BAIL BONDS AGENCY INC,bailbondsdoctor.com
Northstar,Heating,info@northstarcapecod.com,15082400367,NORTHSTAR HEATING AND COOLING LLC,northstarcapecod.com
Pioneer,Realty,scott@catskillmountainrealty.com,18453315665,"PIONEER REALTY OF ULSTER, LTD.",catskillmountainrealty.com
Wine,Director,jhanna@baytownewine.com,15857879659,"MALCHO'S WINE & SPIRITS, LLC",baytownewine.com
Itoja,Entertainment,info@itojaentertainment.com,13473520074,ITOJA ENTERTAINMENT,itojaentertainment.com
Duffy,Vice,wendyo@visitrochester.com,15852798362,POWER TRAIN SPORTS ROCHESTER LLC,visitrochester.com
Broadway,99,info@broadway.com,18002762392,BROADWAY 99 DEAL INC.,broadway.com
Petrakova,Art,info@mutualart.com,19834791156,PETRAKOVA ART,mutualart.com
Mtp,3300,info@broadway.com,18002762392,MTP 3300 BROADWAY CORP,broadway.com
Ny,Hermes,info@hermesdesigns.net,15073042685,"NY HERMES DESIGNS, INC",hermesdesigns.net
Jo,Laurie,info@ziapriven.com,17862505131,"ZIA-PRIVEN, INC.",ziapriven.com
Ligas,Plumbing,info@reddyplumbingandheating.com,16075919675,LIGAS PLUMBING HEATING & ELECTRICAL INC,reddyplumbingandheating.com
Isabel,Feliz,clientservices@isabelmarant.com,15612497813,ISABEL FELIZ GUABA,isabelmarant.com
Swan,Lash,info@darkswanofdenmark.com,13813179982,SWAN LASH INC,darkswanofdenmark.com
Ready,For,info@broomsrosescleaning.com,16315789260,NEW YORK QUALITY CLEANING CORP,broomsrosescleaning.com
True,Pursuit,info@true-pursuit.com,17187015833,TRUE PURSUIT FOUNDATION,true-pursuit.com
